stID;Time;Temperature;Humidity
B4:E6:2D:48:03:41;2026-03-07 21:32:58;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:32:59;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:33:01;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:33:02;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:33:03;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:33:05;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:33:06;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:33:07;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:33:08;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:33:09;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:33:11;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:33:12;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:33:13;23.5;46.5
B4:E6:2D:48:03:41;2026-03-07 21:33:14;23.5;46.5
B4:E6:2D:48:03:41;2026-03-07 21:33:16;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:33:17;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:33:18;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:33:19;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:33:20;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:33:22;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:33:23;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:33:24;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:33:25;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:33:27;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:33:28;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:33:29;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:33:30;23.5;46.5
B4:E6:2D:48:03:41;2026-03-07 21:33:31;23.5;46.5
B4:E6:2D:48:03:41;2026-03-07 21:33:33;23.5;46.5
B4:E6:2D:48:03:41;2026-03-07 21:33:34;23.5;46.5
B4:E6:2D:48:03:41;2026-03-07 21:33:35;23.5;46.5
B4:E6:2D:48:03:41;2026-03-07 21:33:36;23.5;46.5
B4:E6:2D:48:03:41;2026-03-07 21:33:38;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:33:39;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:33:40;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:33:41;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:33:43;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:33:44;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:33:45;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:33:46;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:33:48;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:33:49;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:33:50;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:33:51;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:33:52;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:33:54;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:33:55;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:33:56;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:33:57;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:33:59;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:34:00;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:34:01;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:34:02;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:34:04;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:34:05;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:34:06;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:34:07;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:34:08;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:34:10;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:34:11;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:34:12;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:34:19;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:34:21;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:34:22;23.5;46.7
